Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Indian Orchard Plant 1,Solutia Inc-Indian,MA,NG,"139,810",0
New-Indy Ontario Mill,New-Indy Ontario LLC,CA,NG,"241,085","21,588"
Anheuser-Busch St Louis,Anheuser-Busch Inc,MO,BIT,0,0
Anheuser-Busch St Louis,Anheuser-Busch Inc,MO,LIG,0,0
Anheuser-Busch St Louis,Anheuser-Busch Inc,MO,NG,"147,629","4,775"
Anheuser-Busch St Louis,Anheuser-Busch Inc,MO,OBG,"13,221",305
Anheuser-Busch St Louis,Anheuser-Busch Inc,MO,RFO,0,0
Anheuser-Busch St Louis,Anheuser-Busch Inc,MO,WDS,0,0
Mosaic New Wales Operations,Mosaic Fertilizer LLC,FL,WH,0,"37,116"
Camden Resource Recovery Facility,Covanta Camden Energy Recovery Center,NJ,DFO,0,0
Camden Resource Recovery Facility,Covanta Camden Energy Recovery Center,NJ,MSB,"20,977","6,514"
Camden Resource Recovery Facility,Covanta Camden Energy Recovery Center,NJ,MSN,"13,412","7,962"
Camden Resource Recovery Facility,Covanta Camden Energy Recovery Center,NJ,NG,0,0
"Lockhart Solar PV, LLC",Terra-Gen Operating Co-Solar,CA,SUN,0,"10,691"
SEGS IX,Terra-Gen Operating Co-Solar,CA,NG,0,0
SEGS IX,Terra-Gen Operating Co-Solar,CA,SUN,0,"2,604"
ReEnergy Black River,Black River Generation LLC,NY,DFO,0,0
ReEnergy Black River,Black River Generation LLC,NY,JF,0,0
ReEnergy Black River,Black River Generation LLC,NY,TDF,0,0
ReEnergy Black River,Black River Generation LLC,NY,WDS,0,0
Puente Hills Energy Recovery,Los Angeles County Sanitation,CA,LFG,0,0
Puente Hills Energy Recovery,Los Angeles County Sanitation,CA,LFG,"505,820","13,951"
Puente Hills Energy Recovery,Los Angeles County Sanitation,CA,NG,0,0
Expander Turbine,Cleveland Cliffs,IN,BFG,0,875
Boise Cascade International Falls,Boise White Paper LLC,MN,BLQ,"44,371","18,374"
Boise Cascade International Falls,Boise White Paper LLC,MN,NG,"265,300","9,393"
Boise Cascade International Falls,Boise White Paper LLC,MN,SLW,"1,032",373
Boise Cascade International Falls,Boise White Paper LLC,MN,WDS,"10,355","3,666"
International Falls Power,Boise White Paper LLC,MN,WAT,0,"3,657"
Rumford Cogeneration,"ND Paper, Inc.",ME,BIT,"2,999","2,069"
Rumford Cogeneration,"ND Paper, Inc.",ME,BLQ,"47,658","18,987"
Rumford Cogeneration,"ND Paper, Inc.",ME,DFO,0,0
Rumford Cogeneration,"ND Paper, Inc.",ME,RFO,"7,377","1,490"
Rumford Cogeneration,"ND Paper, Inc.",ME,SLW,"2,066",301
Rumford Cogeneration,"ND Paper, Inc.",ME,TDF,"11,095","11,531"
Rumford Cogeneration,"ND Paper, Inc.",ME,WDS,"32,072","9,444"
Kern River Cogeneration,Kern River Cogeneration Co,CA,NG,"1,061",87
Wheelabrator Hudson Falls,Wheelabrator Environmental Systems,NY,MSB,"5,288","1,381"
Wheelabrator Hudson Falls,Wheelabrator Environmental Systems,NY,MSN,"3,381","1,688"
Wheelabrator Hudson Falls,Wheelabrator Environmental Systems,NY,NG,100,3
Lederle Laboratories,Veolia NA - Municipal & Commercial Business,NY,DFO,0,0
Lederle Laboratories,Veolia NA - Municipal & Commercial Business,NY,NG,"26,167","1,036"
Lederle Laboratories,Veolia NA - Municipal & Commercial Business,NY,DFO,0,0
Lederle Laboratories,Veolia NA - Municipal & Commercial Business,NY,NG,"176,774","14,644"
Craven County Wood Energy LP,CMS Generation Operating Co II,NC,NG,0,0
Craven County Wood Energy LP,CMS Generation Operating Co II,NC,OBS,"11,317","11,331"
Craven County Wood Energy LP,CMS Generation Operating Co II,NC,WDS,"40,852","19,385"
Craven County Wood Energy LP,CMS Generation Operating Co II,NC,WO,0,0
San Jose Cogeneration,San Jose State University Fclts Dev &Ops,CA,DFO,0,0
San Jose Cogeneration,San Jose State University Fclts Dev &Ops,CA,KER,0,0
San Jose Cogeneration,San Jose State University Fclts Dev &Ops,CA,NG,"48,160","2,797"
High Shoals Hydro (NC),"Central Rivers Power US, LLC",NC,WAT,0,266
Formosa Utility Venture Ltd,Formosa Plastics Corp,TX,NG,"13,480","43,110"
Formosa Utility Venture Ltd,Formosa Plastics Corp,TX,OG,"1,580",529
Formosa Utility Venture Ltd,Formosa Plastics Corp,TX,NG,"3,271,907","338,157"
Formosa Utility Venture Ltd,Formosa Plastics Corp,TX,OG,"152,484","4,123"
Algonquin Windsor Locks,Ahlstrom Power Windsor Locks LLC,CT,DFO,0,0
Algonquin Windsor Locks,Ahlstrom Power Windsor Locks LLC,CT,NG,0,0
Algonquin Windsor Locks,Ahlstrom Power Windsor Locks LLC,CT,DFO,0,0
Algonquin Windsor Locks,Ahlstrom Power Windsor Locks LLC,CT,NG,"120,720","11,043"
Brunswick Cellulose,Brunswick Cellulose LLC,GA,BLQ,"114,548","14,973"
Brunswick Cellulose,Brunswick Cellulose LLC,GA,DFO,0,0
Brunswick Cellulose,Brunswick Cellulose LLC,GA,NG,"1,446,463","16,304"
Brunswick Cellulose,Brunswick Cellulose LLC,GA,RFO,"27,388","1,890"
Brunswick Cellulose,Brunswick Cellulose LLC,GA,TDF,264,90
Brunswick Cellulose,Brunswick Cellulose LLC,GA,WDS,"18,975","1,822"
Georgia-Pacific Crossett LLC,Georgia-Pacific Crossett LLC,AR,BLQ,0,0
Georgia-Pacific Crossett LLC,Georgia-Pacific Crossett LLC,AR,DFO,0,0
Georgia-Pacific Crossett LLC,Georgia-Pacific Crossett LLC,AR,NG,"94,664",0
Georgia-Pacific Crossett LLC,Georgia-Pacific Crossett LLC,AR,TDF,0,0
Georgia-Pacific Crossett LLC,Georgia-Pacific Crossett LLC,AR,WDS,0,0
Georgia-Pacific Crossett LLC,Georgia-Pacific Crossett LLC,AR,WO,0,0
Wheelabrator Baltimore Refuse,Wheelabrator Environmental Systems,MD,MSB,"38,378","11,952"
Wheelabrator Baltimore Refuse,Wheelabrator Environmental Systems,MD,MSN,"24,535","14,607"
Hopewell Cogeneration,Luminant Generation Company LLC,VA,DFO,0,959
Hopewell Cogeneration,Luminant Generation Company LLC,VA,NG,0,"1,149"
Hopewell Cogeneration,Luminant Generation Company LLC,VA,DFO,"7,722","3,410"
Hopewell Cogeneration,Luminant Generation Company LLC,VA,NG,"48,843","4,084"
Covanta Hempstead,Covanta Hempstead Company,NY,DFO,323,109
Covanta Hempstead,Covanta Hempstead Company,NY,MSB,"48,771","20,615"
Covanta Hempstead,Covanta Hempstead Company,NY,MSN,"31,182","25,196"
Covanta Hempstead,Covanta Hempstead Company,NY,WDS,0,0
Covanta Essex Company,Covanta Essex Company,NJ,DFO,0,0
Covanta Essex Company,Covanta Essex Company,NJ,MSB,"53,792","19,531"
Covanta Essex Company,Covanta Essex Company,NJ,MSN,"34,392","23,871"
Covanta Southeastern Connecticut Company,Covanta Southeastern Connecticut Company,CT,DFO,"1,169",307
Covanta Southeastern Connecticut Company,Covanta Southeastern Connecticut Company,CT,MSB,"12,153","4,043"
Covanta Southeastern Connecticut Company,Covanta Southeastern Connecticut Company,CT,MSN,"7,769","4,942"
Bear Mountain Limited,WCAC Operating Company,CA,NG,0,-86
Badger Creek Limited,WCAC Operating Company,CA,NG,574,-15
French Paper Hydro,French Paper Co,MI,WAT,0,240
River Valley,Oklahoma Gas & Electric Co,OK,BIT,0,0
River Valley,Oklahoma Gas & Electric Co,OK,NG,"27,400","2,240"
River Valley,Oklahoma Gas & Electric Co,OK,RC,0,0
River Valley,Oklahoma Gas & Electric Co,OK,SUB,"54,118","71,985"
River Valley,Oklahoma Gas & Electric Co,OK,TDF,"1,626","4,227"
River Valley,Oklahoma Gas & Electric Co,OK,WDS,0,0
AES Warrior Run Cogeneration Facility,AES WR Ltd Partnership,MD,BIT,"42,450","75,464"
AES Warrior Run Cogeneration Facility,AES WR Ltd Partnership,MD,DFO,0,0
AES Warrior Run Cogeneration Facility,AES WR Ltd Partnership,MD,WC,0,0
Argus Cogen Plant,Searles Valley Minerals Operations Inc.,CA,BIT,"55,296","21,760"
Argus Cogen Plant,Searles Valley Minerals Operations Inc.,CA,NG,"107,316","2,109"
Argus Cogen Plant,Searles Valley Minerals Operations Inc.,CA,RC,0,0
ExxonMobil Baytown Turbine,Exxon Mobil Refining and Supply Co.,TX,NG,"2,730,133","245,729"
Eastern Correctional Institute,Maryland Environmental Service,MD,BIT,0,0
Eastern Correctional Institute,Maryland Environmental Service,MD,DFO,0,0
Eastern Correctional Institute,Maryland Environmental Service,MD,NG,0,0
Eastern Correctional Institute,Maryland Environmental Service,MD,BIT,.,.
Eastern Correctional Institute,Maryland Environmental Service,MD,DFO,0,0
Eastern Correctional Institute,Maryland Environmental Service,MD,NG,.,.
Eastern Correctional Institute,Maryland Environmental Service,MD,PG,0,0
Eastern Correctional Institute,Maryland Environmental Service,MD,WDS,0,0
Pepperell Hydro Power Plant,"Eagle Creek Renewable Energy, LLC",MA,WAT,0,"1,053"
Georgia-Pacific Consr Prods LP-Naheola,Georgia-Pacific Consr Prods LP-Naheola,AL,BIT,0,0
Georgia-Pacific Consr Prods LP-Naheola,Georgia-Pacific Consr Prods LP-Naheola,AL,BLQ,"61,586","10,788"
Georgia-Pacific Consr Prods LP-Naheola,Georgia-Pacific Consr Prods LP-Naheola,AL,DFO,0,0
Georgia-Pacific Consr Prods LP-Naheola,Georgia-Pacific Consr Prods LP-Naheola,AL,NG,"265,269","3,956"
Georgia-Pacific Consr Prods LP-Naheola,Georgia-Pacific Consr Prods LP-Naheola,AL,RFO,0,0
Georgia-Pacific Consr Prods LP-Naheola,Georgia-Pacific Consr Prods LP-Naheola,AL,WDS,"41,699","5,856"
Midland Cogeneration Venture,Midland Cogeneration Venture,MI,NG,"169,513","178,498"
Midland Cogeneration Venture,Midland Cogeneration Venture,MI,NG,"7,770,436","707,735"
Midland Cogeneration Venture,Midland Cogeneration Venture,MI,DFO,0,0
Covanta Delaware Valley,Covanta Delaware Valley LP,PA,MSB,"60,828","20,232"
Covanta Delaware Valley,Covanta Delaware Valley LP,PA,MSN,"38,892","24,727"
Covanta Delaware Valley,Covanta Delaware Valley LP,PA,NG,264,13
Las Vegas Generating Station,Nevada Power Co,NV,NG,0,"13,761"
Las Vegas Generating Station,Nevada Power Co,NV,NG,"503,330","46,618"
Indeck Jonesboro Energy Center,Stored Solar J&WE,ME,PG,0,0
Indeck Jonesboro Energy Center,Stored Solar J&WE,ME,WDS,0,0
E F Oxnard Energy Facility,"EF Oxnard, LLC",CA,NG,"3,430",348
Sabine River Operations,The Dow Chemical Company,TX,NG,"86,417",0
Sabine River Operations,The Dow Chemical Company,TX,OG,"192,354",0
Sabine River Operations,The Dow Chemical Company,TX,NG,"1,973,929","175,343"
Sabine River Operations,The Dow Chemical Company,TX,OG,0,0
Camden South Carolina,Invista,SC,BIT,0,0
Camden South Carolina,Invista,SC,DFO,"1,384",0
Camden South Carolina,Invista,SC,NG,"54,964",0
Fries Hydroelectric Project,"Central Rivers Power US, LLC",VA,WAT,0,"1,813"
Ware Shoals Hydro Project,"Central Rivers Power US, LLC",SC,WAT,0,0
Deer Island Treatment Plant,Massachusetts Wtr Rauth-Deer I,MA,DFO,"2,621","1,227"
Deer Island Treatment Plant,Massachusetts Wtr Rauth-Deer I,MA,WAT,0,378
Deer Island Treatment Plant,Massachusetts Wtr Rauth-Deer I,MA,SUN,0,23
Deer Island Treatment Plant,Massachusetts Wtr Rauth-Deer I,MA,DFO,"2,175",332
Deer Island Treatment Plant,Massachusetts Wtr Rauth-Deer I,MA,OBG,"135,039","2,212"
Deer Island Treatment Plant,Massachusetts Wtr Rauth-Deer I,MA,WND,0,111
Archer Daniels Midland Clinton,Archer Daniels Midland Co,IA,BIT,559,458
Archer Daniels Midland Clinton,Archer Daniels Midland Co,IA,OBS,"8,036","4,670"
Archer Daniels Midland Clinton,Archer Daniels Midland Co,IA,PC,0,0
Archer Daniels Midland Clinton,Archer Daniels Midland Co,IA,SUB,"79,781","54,569"
Archer Daniels Midland Clinton,Archer Daniels Midland Co,IA,TDF,0,0
Archer Daniels Midland Clinton,Archer Daniels Midland Co,IA,WDS,0,0
Archer Daniels Midland Cedar Rapids,Archer Daniels Midland Co,IA,NG,"248,688","20,858"
Archer Daniels Midland Cedar Rapids,Archer Daniels Midland Co,IA,BIT,"2,523","1,725"
Archer Daniels Midland Cedar Rapids,Archer Daniels Midland Co,IA,NG,"1,500",48
Archer Daniels Midland Cedar Rapids,Archer Daniels Midland Co,IA,SLW,0,0
Archer Daniels Midland Cedar Rapids,Archer Daniels Midland Co,IA,SUB,"96,834","53,198"
Archer Daniels Midland Decatur,Archer Daniels Midland Co,IL,BIT,"79,061","40,346"
Archer Daniels Midland Decatur,Archer Daniels Midland Co,IL,NG,"8,804",209
Archer Daniels Midland Decatur,Archer Daniels Midland Co,IL,SUB,"50,945","20,920"
Archer Daniels Midland Decatur,Archer Daniels Midland Co,IL,TDF,0,0
Archer Daniels Midland Decatur,Archer Daniels Midland Co,IL,WDS,0,0
Coso Finance Partners,Coso Operating Co LLC,CA,GEO,0,"35,061"
Coso Power Developers,Coso Operating Co LLC,CA,GEO,0,"28,685"
Olive View Medical Center,Los Angeles County DHS,CA,DFO,0,0
Olive View Medical Center,Los Angeles County DHS,CA,NG,0,0
Lockport Powerhouse,Metro Wtr Recl Dist Grtr Chi,IL,WAT,0,0
Pittsfield Generating LP,"Pittsfield Generating Company, LP",MA,DFO,0,0
Pittsfield Generating LP,"Pittsfield Generating Company, LP",MA,NG,0,0
Pittsfield Generating LP,"Pittsfield Generating Company, LP",MA,DFO,0,0
Pittsfield Generating LP,"Pittsfield Generating Company, LP",MA,NG,0,0
Chalk Cliff Limited,WCAC Operating Company,CA,NG,0,-85
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,DFO,0,0
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,NG,"730,499","156,088"
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,OG,0,238
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,WO,0,0
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,DFO,0,0
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,NG,"4,652,507","441,764"
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,OG,"8,403",778
Linden Cogen Plant,EFS Cogen Holdings I LLC,NJ,WO,0,0
MMWAC Resource Recovery Facility,Maine Waste to Energy,ME,MSB,"3,858",464
MMWAC Resource Recovery Facility,Maine Waste to Energy,ME,MSN,"2,466",567
MMWAC Resource Recovery Facility,Maine Waste to Energy,ME,NG,470,7
Houston Chemical Complex Battleground,Oxy Vinyls LP,TX,NG,"108,977","40,386"
Houston Chemical Complex Battleground,Oxy Vinyls LP,TX,OG,"283,921","1,985"
Houston Chemical Complex Battleground,Oxy Vinyls LP,TX,NG,"1,596,245","132,044"
Houston Chemical Complex Battleground,Oxy Vinyls LP,TX,OG,0,0
Humboldt Sawmill Company,Mendocino Forest Products,CA,DFO,33,8
Humboldt Sawmill Company,Mendocino Forest Products,CA,WDS,"17,329","10,671"
Penobscot Energy Recovery,ESOCO Orrington LLC,ME,DFO,0,0
Penobscot Energy Recovery,,ME,DFO,.,.
Penobscot Energy Recovery,ESOCO Orrington LLC,ME,MSB,0,0
Penobscot Energy Recovery,,ME,MSB,.,.
Penobscot Energy Recovery,ESOCO Orrington LLC,ME,MSN,0,0
Penobscot Energy Recovery,,ME,MSN,.,.
Penobscot Energy Recovery,ESOCO Orrington LLC,ME,WDS,0,0
Penobscot Energy Recovery,,ME,WDS,.,.
San Diego State University,San Diego State University,CA,NG,0,0
San Diego State University,San Diego State University,CA,NG,"66,336","4,543"
San Diego State University,San Diego State University,CA,SUN,0,93
Calistoga Power Plant,Geysers Power Co LLC,CA,GEO,0,"42,304"
Palm Beach Renewable Energy Facility 1,Solid Waste Authority of Palm Beach Co,FL,MSB,"33,624","14,320"
Palm Beach Renewable Energy Facility 1,Solid Waste Authority of Palm Beach Co,FL,MSN,"21,496","17,501"
Palm Beach Renewable Energy Facility 1,Solid Waste Authority of Palm Beach Co,FL,NG,"2,386",128
Otis Hydro,"Eagle Creek Renewable Energy, LLC",ME,WAT,0,"1,968"
University of Northern Iowa,University of Northern Iowa,IA,BIT,"1,558",617
University of Northern Iowa,University of Northern Iowa,IA,DFO,35,4
University of Northern Iowa,University of Northern Iowa,IA,NG,504,9
University of Northern Iowa,University of Northern Iowa,IA,PC,"1,516",749
"Vicinity Energy Trenton, L.P.","Vicinity Energy Trenton, L.P.",NJ,DFO,9,3
"Vicinity Energy Trenton, L.P.","Vicinity Energy Trenton, L.P.",NJ,NG,"1,897",121
Tamarack Energy,Tamarack Energy,ID,WDS,"2,904",725
US Borax,U S Borax Inc,CA,NG,"383,270","29,162"
Phillips 66 Rodeo Refinery,Phillips 66 Company,CA,NG,"237,582","12,014"
Phillips 66 Rodeo Refinery,Phillips 66 Company,CA,OG,"386,819","20,938"
Valero Refinery Corpus Christi West,Valero Refining Co,TX,NG,"31,791","2,204"
Valero Refinery Corpus Christi West,Valero Refining Co,TX,OG,"64,546","4,923"
Valero Refinery Corpus Christi West,Valero Refining Co,TX,PC,"2,208","5,233"
Valero Refinery Corpus Christi West,Valero Refining Co,TX,WH,0,1
Sycamore Cogeneration,Sycamore Cogeneration Co,CA,NG,"603,852","51,070"
Dow St Charles Operations,Dow Chemical Co - St Charles,LA,NG,"122,194","23,645"
Dow St Charles Operations,Dow Chemical Co - St Charles,LA,OG,"142,458","1,118"
Dow St Charles Operations,Dow Chemical Co - St Charles,LA,NG,"1,862,959","127,844"
Dow St Charles Operations,Dow Chemical Co - St Charles,LA,OG,0,0
Texas City Plant Union Carbide,Union Carbide Corp-Texas City,TX,NG,0,0
Texas City Plant Union Carbide,Union Carbide Corp-Texas City,TX,PUR,0,0
Berry Cogen,Berry Petroleum Co,CA,NG,0,0
Blackstone/Tupperware,Blackstone Hydro Inc.,RI,WAT,0,445
Columbus MS,International Paper Columbus Mill,MS,BIT,0,0
Columbus MS,International Paper Columbus Mill,MS,BLQ,"65,518","26,533"
Columbus MS,International Paper Columbus Mill,MS,DFO,"6,069","1,133"
Columbus MS,International Paper Columbus Mill,MS,NG,"207,129","6,820"
Columbus MS,International Paper Columbus Mill,MS,WDS,"11,295","3,124"
Nippon Dynawave Packaging Longview WA,Nippon Dynawave Packaging Co.,WA,BLQ,"48,269","9,165"
Nippon Dynawave Packaging Longview WA,Nippon Dynawave Packaging Co.,WA,DFO,0,0
Nippon Dynawave Packaging Longview WA,Nippon Dynawave Packaging Co.,WA,NG,"410,587","7,218"
Nippon Dynawave Packaging Longview WA,Nippon Dynawave Packaging Co.,WA,RFO,"4,227",431
Nippon Dynawave Packaging Longview WA,Nippon Dynawave Packaging Co.,WA,SLW,"2,191",532
Nippon Dynawave Packaging Longview WA,Nippon Dynawave Packaging Co.,WA,SUB,"8,000","2,588"
Nippon Dynawave Packaging Longview WA,Nippon Dynawave Packaging Co.,WA,WDS,"22,166","6,625"
International Paper Co. - New Bern Mill,International Paper Co. - New Bern Mill,NC,BLQ,"51,202","13,621"
International Paper Co. - New Bern Mill,International Paper Co. - New Bern Mill,NC,DFO,0,0
International Paper Co. - New Bern Mill,International Paper Co. - New Bern Mill,NC,NG,"167,815","4,081"
International Paper Co. - New Bern Mill,International Paper Co. - New Bern Mill,NC,OBG,0,0
International Paper Co. - New Bern Mill,International Paper Co. - New Bern Mill,NC,RFO,0,0
International Paper Valliant OK,International Paper - Valliant,OK,ANT,0,0
International Paper Valliant OK,International Paper - Valliant,OK,BLQ,"89,595","23,138"
International Paper Valliant OK,International Paper - Valliant,OK,DFO,0,0
International Paper Valliant OK,International Paper - Valliant,OK,NG,"584,306","13,718"
International Paper Valliant OK,International Paper - Valliant,OK,OBS,"13,722","5,477"
International Paper Valliant OK,International Paper - Valliant,OK,PC,0,0
International Paper Valliant OK,International Paper - Valliant,OK,RFO,0,0
International Paper Valliant OK,International Paper - Valliant,OK,WDS,0,0
Williams Ignacio Natural Gas Plant,Harvest Midstream Co,CO,NG,0,0
Williams Ignacio Natural Gas Plant,Harvest Midstream Co,CO,WH,0,"3,720"
York County Resource Recovery,York County Solid W & R Auth,PA,DFO,0,0
York County Resource Recovery,York County Solid W & R Auth,PA,MSB,"24,130","9,422"
York County Resource Recovery,York County Solid W & R Auth,PA,MSN,"15,427","11,516"
York County Resource Recovery,York County Solid W & R Auth,PA,NG,"9,371",551
Watson Cogeneration,ARCO Products Co-Watson,CA,NG,"346,531","12,790"
Watson Cogeneration,ARCO Products Co-Watson,CA,OG,"50,656","3,520"
Watson Cogeneration,ARCO Products Co-Watson,CA,WO,0,22
Watson Cogeneration,ARCO Products Co-Watson,CA,NG,"1,725,261","149,008"
Watson Cogeneration,ARCO Products Co-Watson,CA,OG,"521,772","44,891"
Watson Cogeneration,ARCO Products Co-Watson,CA,WO,841,305
